ID,STOCK_ID,EXPIRE_DATE,QTY
1,1,2017-01-01,65
2,2,2017-01-02,297
3,3,2017-01-03,600
4,4,2017-01-04,300
5,5,2017-01-05,500
6,6,2017-01-01,5
7,7,2017-01-02,27
8,8,2017-01-03,50
9,9,2017-01-04,30
10,10,2017-01-05,40
11,11,2017-01-01,40
12,12,2017-01-02,30
13,13,2017-01-03,50
14,14,2017-01-04,30
15,15,2017-01-05,80
16,16,2017-01-01,40
17,17,2017-01-02,30
18,18,2017-01-03,40
19,19,2017-01-04,30
20,20,2017-01-05,40
21,21,2017-01-01,40
22,22,2017-01-02,30
23,23,2017-01-03,60
24,24,2017-01-04,30
25,25,2017-01-05,40
26,26,2017-01-01,40
27,27,2017-01-02,30
28,28,2017-01-03,60
29,29,2017-01-04,30
30,30,2017-01-05,40
31,31,2017-01-01,40
32,32,2017-01-02,30
33,33,2017-01-03,60
34,34,2017-01-04,30
35,35,2017-01-05,40
36,6,2017-05-01,35
37,7,2017-05-02,3
38,11,2017-05-01,30
39,1,2017-05-01,65
